"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"355",14,"Trey Lance",DAL,"QB35","7","2 out of 5 stars","-42"
"356",14,"Calvin Austin III",PIT,"WR120","6","3 out of 5 stars","-"
"357",14,"Kyle Trask",TB,"QB36","5","3 out of 5 stars","-99"
"358",14,"Robert Tonyan",CHI,"TE42","13","4 out of 5 stars","-"
"359",14,"Chris Rodriguez Jr.",WAS,"RB102","14","3 out of 5 stars","-24"
"360",14,"Jonnu Smith",ATL,"TE43","11","3 out of 5 stars","-"
"361",14,"Cole Turner",WAS,"TE44","14","3 out of 5 stars","-"
"362",14,"Xavier Hutchinson",HOU,"WR121","7","4 out of 5 stars","-"
"363",14,"Will Levis",TEN,"QB37","7","4 out of 5 stars","-"
"364",14,"Trent Sherfield",BUF,"WR122","13","2 out of 5 stars","-"
"365",14,"A.T. Perry",NO,"WR123","11","4 out of 5 stars","-"
"366",14,"Kalif Raymond",DET,"WR124","9","3 out of 5 stars","-"
"367",14,"Foster Moreau",NO,"TE45","11","5 out of 5 stars","-"
"368",14,"Ben Skowronek",LAR,"WR125","10","3 out of 5 stars","-"
"369",14,"Jalen Tolbert",DAL,"WR126","7","2 out of 5 stars","-"
"370",14,"KJ Hamler",FA,"WR127","-","-","-"
"371",14,"Raheem Blackshear",CAR,"RB103","7","4 out of 5 stars","-33"
"372",14,"Clayton Tune",ARI,"QB38","14","2 out of 5 stars","-110"
"373",14,"Sam Darnold",SF,"QB39","9","3 out of 5 stars","-93"
"374",14,"Demario Douglas",NE,"WR128","11","2 out of 5 stars","-"
"375",14,"Atlanta Falcons",ATL,"DST28","11","5 out of 5 stars","-"
"376",14,"Albert Okwuegbunam",PHI,"TE46","10","2 out of 5 stars","-"
"377",14,"Chad Ryland",NE,"K33","11","4 out of 5 stars","-54"
"378",14,"Durham Smythe",MIA,"TE47","10","2 out of 5 stars","-"
"379",14,"Darnell Washington",PIT,"TE48","6","4 out of 5 stars","-"
"380",14,"Ameer Abdullah",LV,"RB104","13","3 out of 5 stars","-"
"381",14,"Jaleel McLaughlin",DEN,"RB105","9","4 out of 5 stars","-105"
"382",14,"Kenny McIntosh",SEA,"RB106","5","2 out of 5 stars","-"
"383",14,"Donald Parham Jr.",LAC,"TE49","5","4 out of 5 stars","-"
"384",14,"Blake Grupe",NO,"K34","11","3 out of 5 stars","-"
"385",14,"Will Dissly",SEA,"TE50","5","2 out of 5 stars","-"
"386",14,"Justin Watson",KC,"WR129","10","2 out of 5 stars","-45"
"387",14,"Dyami Brown",WAS,"WR130","14","3 out of 5 stars","-"
"388",14,"Tyler Scott",CHI,"WR131","13","3 out of 5 stars","-"
"389",14,"Olamide Zaccheaus",PHI,"WR132","10","3 out of 5 stars","-"
"390",14,"Cedrick Wilson Jr.",MIA,"WR133","10","3 out of 5 stars","-"
"391",14,"Arizona Cardinals",ARI,"DST29","14","1 out of 5 stars","-"
"392",14,"Anders Carlson",GB,"K35","6","5 out of 5 stars","-"
"393",14,"Kene Nwangwu",MIN,"RB107","13","5 out of 5 stars","-"
"394",14,"Mason Crosby",FA,"K36","-","-","-76"
"395",14,"Chase McLaughlin",TB,"K37","5","2 out of 5 stars","-"
"396",14,"Robbie Chosen",MIA,"WR134","10","3 out of 5 stars","-"
"397",14,"Mo Alie-Cox",IND,"TE51","11","3 out of 5 stars","-"
"398",14,"J.D. McKissic",FA,"RB108","-","-","-"
"399",14,"Rodrigo Blankenship",FA,"K38","-","-","-"
"400",14,"Chris Moore",TEN,"WR135","7","3 out of 5 stars","-"
"401",14,"Houston Texans",HOU,"DST30","7","5 out of 5 stars","-"
"402",14,"Tucker Kraft",GB,"TE52","6","4 out of 5 stars","-"
"403",14,"Jamal Agnew",JAC,"WR136","9","4 out of 5 stars","-"
"404",14,"Kylen Granson",IND,"TE53","11","3 out of 5 stars","-"
"405",14,"Jarvis Landry",FA,"WR137","-","-","-"
"406",14,"Chicago Bears",CHI,"DST31","13","3 out of 5 stars","-"
"407",14,"Julio Jones",FA,"WR138","-","-","-"
"408",14,"Dontrell Hilliard",FA,"RB109","-","-","-"
"409",14,"Kenyan Drake",BAL,"RB110","13","3 out of 5 stars","-"
"410",14,"C.J. Uzomah",NYJ,"TE54","7","3 out of 5 stars","-"
"411",14,"Gardner Minshew II",IND,"QB40","11","3 out of 5 stars","-"
"412",14,"Tristan Vizcaino",FA,"K39","-","-","-126"
"413",14,"Darrell Henderson Jr.",FA,"RB111","-","-","-"
"414",14,"Deneric Prince",KC,"RB112","10","4 out of 5 stars","-"
"415",14,"Craig Reynolds",DET,"RB113","9","5 out of 5 stars","-"
"416",14,"Taylor Heinicke",ATL,"QB41","11","4 out of 5 stars","-"
"417",14,"Darrel Williams",FA,"RB114","-","-","-"
"418",14,"Jamison Crowder",WAS,"WR139","14","3 out of 5 stars","-"
"419",14,"Mike White",MIA,"QB42","10","2 out of 5 stars","-130"
"420",14,"Marquez Callaway",LV,"WR140","13","2 out of 5 stars","-"
"421",15,"Brevin Jordan",HOU,"TE55","7","3 out of 5 stars","-"
"422",15,"Demarcus Robinson",LAR,"WR141","10","3 out of 5 stars","-"
"423",15,"Julius Chestnut",TEN,"RB115","7","4 out of 5 stars","-"
"424",15,"Harrison Bryant",CLE,"TE56","5","3 out of 5 stars","-"
"425",15,"Trenton Irwin",CIN,"WR142","7","4 out of 5 stars","-"
"426",15,"Kyle Juszczyk",SF,"RB116","9","4 out of 5 stars","-"
"427",15,"Kenny Golladay",FA,"WR143","-","-","-"
"428",15,"Deven Thompkins",TB,"WR144","5","4 out of 5 stars","-"
"429",15,"Zach Pascal",ARI,"WR145","14","3 out of 5 stars","-"
"430",15,"Mark Ingram II",FA,"RB117","-","-","-"
"431",15,"Keaton Mitchell",BAL,"RB118","13","3 out of 5 stars","-"
"432",15,"Kevin Harris",NE,"RB119","11","2 out of 5 stars","-"
"433",15,"Aidan O'Connell",LV,"QB43","13","4 out of 5 stars","-178"
"434",15,"Ty Montgomery II",NE,"RB120","11","2 out of 5 stars","-"
"435",15,"Emari Demercado",ARI,"RB121","14","3 out of 5 stars","-"
"436",15,"Las Vegas Raiders",LV,"DST32","13","3 out of 5 stars","-"
"437",15,"KhaDarel Hodge",ATL,"WR146","11","4 out of 5 stars","-"
"438",15,"Mike Boone",HOU,"RB122","7","3 out of 5 stars","-"
"439",15,"Brandon Bolden",LV,"RB123","13","3 out of 5 stars","-"
"440",15,"Ty Johnson",BUF,"RB124","13","2 out of 5 stars","-"
"441",15,"Ronnie Rivers",LAR,"RB125","10","3 out of 5 stars","-"
"442",15,"Jordan Akins",CLE,"TE57","5","3 out of 5 stars","-"
"443",15,"Charlie Jones",CIN,"WR147","7","4 out of 5 stars","-"
"444",15,"Samori Toure",GB,"WR148","6","3 out of 5 stars","-"
"445",15,"Marquise Goodwin",CLE,"WR149","5","3 out of 5 stars","-"
"446",15,"DeAndre Carter",LV,"WR150","13","2 out of 5 stars","-"
"447",15,"Andrei Iosivas",CIN,"WR151","7","4 out of 5 stars","-"
"448",15,"Colt McCoy",FA,"QB44","-","-","-"
"449",15,"Velus Jones Jr.",CHI,"WR152","13","3 out of 5 stars","-"
"450",15,"Peyton Hendershot",DAL,"TE58","7","3 out of 5 stars","-"
"451",15,"Corey Clement",ARI,"RB126","14","3 out of 5 stars","-"
"452",15,"Rex Burkhead",FA,"RB127","-","-","-"
"453",15,"Anthony McFarland Jr.",PIT,"RB128","6","3 out of 5 stars","-"
"454",15,"Tanner Brown",FA,"K40","-","-","-"
"455",15,"Tyler Huntley",BAL,"QB45","13","3 out of 5 stars","-"
"456",15,"Jalen Nailor",MIN,"WR153","13","3 out of 5 stars","-"
"457",15,"Brock Wright",DET,"TE59","9","3 out of 5 stars","-"
"458",15,"Parker Washington",JAC,"WR154","9","4 out of 5 stars","-"
"459",15,"Jameis Winston",NO,"QB46","11","5 out of 5 stars","-"
"460",15,"Travis Homer",CHI,"RB129","13","5 out of 5 stars","-"
"461",15,"Brandon Johnson",DEN,"WR155","9","2 out of 5 stars","-"
"462",15,"Emanuel Wilson",GB,"RB130","6","4 out of 5 stars","-"
"463",15,"Jeremy Ruckert",NYJ,"TE60","7","3 out of 5 stars","-"
"464",15,"Colby Parkinson",SEA,"TE61","5","2 out of 5 stars","-"
"465",15,"Chris Brooks",MIA,"RB131","10","1 out of 5 stars","-125"
"466",15,"Malik Willis",TEN,"QB47","7","4 out of 5 stars","-"
"467",15,"Randy Bullock",FA,"K41","-","-","-"
"468",15,"Scott Miller",ATL,"WR156","11","4 out of 5 stars","-176"
"469",15,"Dontayvion Wicks",GB,"WR157","6","3 out of 5 stars","-"
"470",15,"Josh Oliver",MIN,"TE62","13","3 out of 5 stars","-"
"471",15,"Bailey Zappe",NE,"QB48","11","3 out of 5 stars","-"
"472",15,"Andy Dalton",CAR,"QB49","7","4 out of 5 stars","-"
"473",15,"Gary Brightwell",NYG,"RB132","13","2 out of 5 stars","-"
"474",15,"Elijah Dotson",LAC,"RB133","5","3 out of 5 stars","-"
"475",15,"Tyler Davis",FA,"K42","-","-","-"
"476",15,"Jimmy Graham",NO,"TE63","11","5 out of 5 stars","-"
"477",15,"Jalen Guyton",LAC,"WR158","5","3 out of 5 stars","-"
"478",15,"Dare Ogunbowale",HOU,"RB134","7","3 out of 5 stars","-"
"479",15,"Equanimeous St. Brown",CHI,"WR159","13","3 out of 5 stars","-"
"480",15,"Brandon Powell",MIN,"WR160","13","3 out of 5 stars","-"
"481",15,"Sammy Watkins",FA,"WR161","-","-","-"
"482",15,"Tommy Tremble",CAR,"TE64","7","3 out of 5 stars","-"
"483",15,"Jason Brownlee",NYJ,"WR162","7","3 out of 5 stars","-"
"484",15,"Tanner Conner",MIA,"WR163","10","3 out of 5 stars","-"
"485",15,"Trey Sermon",IND,"RB135","11","3 out of 5 stars","-"
"486",15,"Nick Bawden",NYJ,"RB136","7","3 out of 5 stars","-"
"487",15,"Tre'Quan Smith",NO,"WR164","11","4 out of 5 stars","-"
"488",15,"Denzel Mims",FA,"WR165","-","-","-"
"489",15,"Dee Eskridge",SEA,"WR166","5","3 out of 5 stars","-"
"490",15,"Jarrett Stidham",DEN,"QB50","9","4 out of 5 stars","-"
"491",15,"Brenton Strange",JAC,"TE65","9","2 out of 5 stars","-"
"492",15,"Caleb Huntley",FA,"RB137","-","-","-"
"493",15,"Darrynton Evans",MIA,"RB138","10","1 out of 5 stars","-"
"494",15,"Teagan Quitoriano",HOU,"TE66","7","3 out of 5 stars","-"
"495",15,"Zach Wilson",NYJ,"QB51","7","3 out of 5 stars","-150"
"496",15,"River Cracraft",MIA,"WR167","10","3 out of 5 stars","-"
"497",16,"Shi Smith",FA,"WR168","-","-","-"
"498",16,"Danny Gray",SF,"WR169","9","3 out of 5 stars","-"
"499",16,"Tyler Badie",DEN,"RB139","9","4 out of 5 stars","-"
"500",16,"Tony Jones Jr.",NO,"RB140","11","4 out of 5 stars","-"
"501",16,"Ray-Ray McCloud III",SF,"WR170","9","3 out of 5 stars","-"
"502",16,"N'Keal Harry",MIN,"WR171","13","3 out of 5 stars","-"
"503",16,"Dorian Thompson-Robinson",CLE,"QB52","5","2 out of 5 stars","-"
"504",16,"Demetric Felton Jr.",CIN,"RB141","7","3 out of 5 stars","-"
"505",16,"Justin Shorter",BUF,"WR172","13","2 out of 5 stars","-"
"506",16,"Carson Wentz",FA,"QB53","-","-","-"
"507",16,"Elijah Higgins",ARI,"TE67","14","2 out of 5 stars","-"
"508",16,"Scotty Washington",FA,"WR173","-","-","-"
"509",16,"Rakim Jarrett",TB,"WR174","5","4 out of 5 stars","-"
"510",16,"O.J. Howard",FA,"TE68","-","-","-180"
"511",16,"Brian Hoyer",LV,"QB54","13","4 out of 5 stars","-"
"512",16,"Alec Ingold",MIA,"RB142","10","1 out of 5 stars","-"
"513",16,"Ronnie Bell",SF,"WR175","9","3 out of 5 stars","-"
"514",16,"Tyler Kroft",MIA,"TE69","10","2 out of 5 stars","-"
"515",16,"Snoop Conner",JAC,"RB143","9","2 out of 5 stars","-"
"516",16,"Bryan Edwards",FA,"WR176","-","-","-"
"517",16,"Davis Mills",HOU,"QB55","7","3 out of 5 stars","-"
"518",16,"Ko Kieft",TB,"TE70","5","2 out of 5 stars","-"
"519",16,"Tiyon Evans",FA,"RB144","-","-","-"
"520",16,"Charlie Kolar",BAL,"TE71","13","4 out of 5 stars","-"
"521",16,"Erik Ezukanma",MIA,"WR177","10","3 out of 5 stars","-"
"522",16,"Patrick Taylor Jr.",GB,"RB145","6","4 out of 5 stars","-"
"523",16,"Stetson Bennett",LAR,"QB56","10","2 out of 5 stars","-"
"524",16,"Payne Durham",TB,"TE72","5","2 out of 5 stars","-"
"525",16,"J.J. Taylor",FA,"RB146","-","-","-"
"526",16,"D.J. Montgomery",IND,"WR178","11","4 out of 5 stars","-"
"527",16,"John Bates",WAS,"TE73","14","3 out of 5 stars","-"
"528",16,"Marcus Mariota",PHI,"QB57","10","2 out of 5 stars","-"
"529",16,"Antoine Green",DET,"WR179","9","3 out of 5 stars","-"
"530",16,"James Mitchell",DET,"TE74","9","3 out of 5 stars","-"
"531",16,"Derius Davis",LAC,"WR180","5","3 out of 5 stars","-"
"532",16,"La'Mical Perine",KC,"RB147","10","4 out of 5 stars","-"
"533",16,"Tre Tucker",LV,"WR181","13","2 out of 5 stars","-"
"534",16,"C.J. Ham",MIN,"RB148","13","5 out of 5 stars","-"
"535",16,"Byron Pringle",WAS,"WR182","14","3 out of 5 stars","-"
"536",16,"Jake Bobo",SEA,"WR183","5","3 out of 5 stars","-"
"537",16,"Trevon Wesco",TEN,"TE75","7","3 out of 5 stars","-"
"538",16,"KaVontae Turpin",DAL,"WR184","7","2 out of 5 stars","-"
"539",16,"Malik Heath",GB,"WR185","6","3 out of 5 stars","-"
"540",16,"Michael Bandy",DEN,"WR186","9","2 out of 5 stars","-"
"541",16,"Andrew Ogletree",IND,"TE76","11","3 out of 5 stars","-"
"542",16,"Josh Whyle",TEN,"TE77","7","3 out of 5 stars","-"
